type,repo_name,repo_url,actor_login,created_at
PushEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-07 20:21:28 UTC
CreateEvent,mapbox/rasterio,https://api.github.com/repos/mapbox/rasterio,kapadia,2015-01-07 21:24:06 UTC
PushEvent,mapbox/rasterio,https://api.github.com/repos/mapbox/rasterio,kapadia,2015-01-07 21:26:14 UTC
IssuesEvent,mapbox/rasterio,https://api.github.com/repos/mapbox/rasterio,kapadia,2015-01-07 21:27:40 UTC
PushEvent,kbarbary/JuliaAstro.github.io,https://api.github.com/repos/kbarbary/JuliaAstro.github.io,kbarbary,2015-01-07 21:38:24 UTC
PullRequestEvent,JuliaAstro/JuliaAstro.github.io,https://api.github.com/repos/JuliaAstro/JuliaAstro.github.io,kbarbary,2015-01-07 21:42:41 UTC
CreateEvent,bareid/2015-03-01-berkeley,https://api.github.com/repos/bareid/2015-03-01-berkeley,bareid,2015-01-07 21:49:20 UTC
CreateEvent,bareid/2015-03-01-berkeley,https://api.github.com/repos/bareid/2015-03-01-berkeley,bareid,2015-01-07 21:55:20 UTC
PushEvent,mapbox/rasterio,https://api.github.com/repos/mapbox/rasterio,kapadia,2015-01-07 22:13:22 UTC
IssueCommentEvent,mapbox/rasterio,https://api.github.com/repos/mapbox/rasterio,kapadia,2015-01-07 22:14:28 UTC
PushEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-07 22:35:32 UTC
PushEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-07 23:04:46 UTC
PushEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-07 23:52:26 UTC
IssuesEvent,scikit-learn/scikit-learn,https://api.github.com/repos/scikit-learn/scikit-learn,jakevdp,2015-01-08 00:04:49 UTC
CreateEvent,GaiaTeamUSA/ZeroDayExploit,https://api.github.com/repos/GaiaTeamUSA/ZeroDayExploit,adrn,2015-01-08 00:18:49 UTC
PushEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-08 00:33:08 UTC
PushEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-01-08 00:33:28 UTC
PushEvent,kbarbary/sncosmo,https://api.github.com/repos/kbarbary/sncosmo,kbarbary,2015-01-08 00:58:20 UTC
PushEvent,kbarbary/sncosmo,https://api.github.com/repos/kbarbary/sncosmo,kbarbary,2015-01-08 01:13:12 UTC
PullRequestEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-01-08 01:26:35 UTC
PushEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-01-08 01:26:36 UTC
IssueCommentEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-01-08 01:26:39 UTC
DeleteEvent,kbarbary/sncosmo,https://api.github.com/repos/kbarbary/sncosmo,kbarbary,2015-01-08 01:26:50 UTC
IssueCommentEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-01-08 01:27:33 UTC
IssuesEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-01-08 01:27:33 UTC
IssuesEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-01-08 01:28:10 UTC
PushEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-08 01:59:29 UTC
PushEvent,JuliaAstro/FITSIO.jl,https://api.github.com/repos/JuliaAstro/FITSIO.jl,kbarbary,2015-01-08 05:56:50 UTC
PushEvent,kbarbary/FITSIO.jl,https://api.github.com/repos/kbarbary/FITSIO.jl,kbarbary,2015-01-08 05:57:01 UTC
IssueCommentEvent,scikit-learn/scikit-learn,https://api.github.com/repos/scikit-learn/scikit-learn,jakevdp,2015-01-08 07:22:24 UTC
IssueCommentEvent,scipy/scipy,https://api.github.com/repos/scipy/scipy,jakevdp,2015-01-08 07:24:37 UTC
IssueCommentEvent,scipy/scipy,https://api.github.com/repos/scipy/scipy,jakevdp,2015-01-08 07:25:40 UTC
IssueCommentEvent,scipy/scipy,https://api.github.com/repos/scipy/scipy,jakevdp,2015-01-08 07:28:54 UTC
PushEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-08 15:19:48 UTC
PushEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-08 16:18:40 UTC
PushEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-08 17:15:58 UTC
PushEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-08 17:16:14 UTC
PushEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-08 17:23:59 UTC
PushEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-08 17:27:32 UTC
PushEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-08 17:29:28 UTC
PushEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-08 17:32:16 UTC
PushEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-08 17:41:02 UTC
CreateEvent,astroML/periodogram,https://api.github.com/repos/astroML/periodogram,jakevdp,2015-01-08 18:15:42 UTC
PushEvent,astroML/periodogram,https://api.github.com/repos/astroML/periodogram,jakevdp,2015-01-08 18:26:54 UTC
CreateEvent,jradavenport/aas225-gender,https://api.github.com/repos/jradavenport/aas225-gender,jradavenport,2015-01-08 18:27:44 UTC
PushEvent,jradavenport/aas225-gender,https://api.github.com/repos/jradavenport/aas225-gender,jradavenport,2015-01-08 18:29:28 UTC
PushEvent,jradavenport/aas225-gender,https://api.github.com/repos/jradavenport/aas225-gender,jradavenport,2015-01-08 18:32:53 UTC
PushEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-08 18:39:57 UTC
CreateEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-08 18:41:08 UTC
CreateEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-08 18:41:54 UTC
CreateEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-08 18:42:11 UTC
DeleteEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-08 18:44:07 UTC
DeleteEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-08 18:44:09 UTC
PushEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-08 18:44:32 UTC
CreateEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-08 18:45:07 UTC
CreateEvent,RuthAngus/trollbot,https://api.github.com/repos/RuthAngus/trollbot,RuthAngus,2015-01-08 18:49:21 UTC
MemberEvent,RuthAngus/trollbot,https://api.github.com/repos/RuthAngus/trollbot,RuthAngus,2015-01-08 18:50:03 UTC
CreateEvent,adrn/iyftfyjfjyubhjk,https://api.github.com/repos/adrn/iyftfyjfjyubhjk,adrn,2015-01-08 19:16:31 UTC
ForkEvent,astroML/periodogram,https://api.github.com/repos/astroML/periodogram,jakevdp,2015-01-08 19:28:12 UTC
CreateEvent,jakevdp/periodogram,https://api.github.com/repos/jakevdp/periodogram,jakevdp,2015-01-08 19:30:29 UTC
PullRequestEvent,astroML/periodogram,https://api.github.com/repos/astroML/periodogram,jakevdp,2015-01-08 19:31:13 UTC
IssueCommentEvent,astroML/periodogram,https://api.github.com/repos/astroML/periodogram,jakevdp,2015-01-08 19:31:49 UTC
DeleteEvent,jakevdp/periodogram,https://api.github.com/repos/jakevdp/periodogram,jakevdp,2015-01-08 19:33:09 UTC
PushEvent,RuthAngus/trollbot,https://api.github.com/repos/RuthAngus/trollbot,RuthAngus,2015-01-08 20:00:54 UTC
PullRequestReviewCommentEvent,astroML/periodogram,https://api.github.com/repos/astroML/periodogram,jakevdp,2015-01-08 20:04:16 UTC
MemberEvent,jradavenport/aas225-gender,https://api.github.com/repos/jradavenport/aas225-gender,jradavenport,2015-01-08 20:05:14 UTC
MemberEvent,jradavenport/aas225-gender,https://api.github.com/repos/jradavenport/aas225-gender,jradavenport,2015-01-08 20:05:30 UTC
MemberEvent,jradavenport/aas225-gender,https://api.github.com/repos/jradavenport/aas225-gender,jradavenport,2015-01-08 20:05:46 UTC
MemberEvent,jradavenport/aas225-gender,https://api.github.com/repos/jradavenport/aas225-gender,jradavenport,2015-01-08 20:05:54 UTC
MemberEvent,jradavenport/aas225-gender,https://api.github.com/repos/jradavenport/aas225-gender,jradavenport,2015-01-08 20:11:53 UTC
PushEvent,astroML/periodogram,https://api.github.com/repos/astroML/periodogram,jakevdp,2015-01-08 20:14:08 UTC
PullRequestEvent,astroML/periodogram,https://api.github.com/repos/astroML/periodogram,jakevdp,2015-01-08 20:14:08 UTC
IssueCommentEvent,astroML/periodogram,https://api.github.com/repos/astroML/periodogram,jakevdp,2015-01-08 20:14:08 UTC
PushEvent,RuthAngus/trollbot,https://api.github.com/repos/RuthAngus/trollbot,RuthAngus,2015-01-08 20:16:40 UTC
IssuesEvent,adrn/Astropy-WebAPI,https://api.github.com/repos/adrn/Astropy-WebAPI,adrn,2015-01-08 20:46:31 UTC
PushEvent,ivezic/Notebooks,https://api.github.com/repos/ivezic/Notebooks,ivezic,2015-01-08 20:55:08 UTC
PushEvent,RuthAngus/trollbot,https://api.github.com/repos/RuthAngus/trollbot,RuthAngus,2015-01-08 21:19:41 UTC
IssueCommentEvent,astroML/periodogram,https://api.github.com/repos/astroML/periodogram,jakevdp,2015-01-08 21:23:50 UTC
PushEvent,astroML/periodogram,https://api.github.com/repos/astroML/periodogram,jakevdp,2015-01-08 21:24:06 UTC
PullRequestEvent,astroML/periodogram,https://api.github.com/repos/astroML/periodogram,jakevdp,2015-01-08 21:24:06 UTC
PushEvent,RuthAngus/trollbot,https://api.github.com/repos/RuthAngus/trollbot,RuthAngus,2015-01-08 21:27:42 UTC
PushEvent,RuthAngus/trollbot,https://api.github.com/repos/RuthAngus/trollbot,RuthAngus,2015-01-08 21:28:18 UTC
PushEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-08 21:30:40 UTC
IssuesEvent,LSST-nonproject/sims_maf_contrib,https://api.github.com/repos/LSST-nonproject/sims_maf_contrib,rhiannonlynne,2015-01-08 21:33:59 UTC
PushEvent,RuthAngus/trollbot,https://api.github.com/repos/RuthAngus/trollbot,RuthAngus,2015-01-08 21:35:36 UTC
PushEvent,LSST-nonproject/sims_maf_contrib,https://api.github.com/repos/LSST-nonproject/sims_maf_contrib,rhiannonlynne,2015-01-08 21:52:39 UTC
PushEvent,LSST-nonproject/sims_maf_contrib,https://api.github.com/repos/LSST-nonproject/sims_maf_contrib,rhiannonlynne,2015-01-08 21:53:16 UTC
IssueCommentEvent,astroML/periodogram,https://api.github.com/repos/astroML/periodogram,jakevdp,2015-01-08 22:25:39 UTC
PullRequestEvent,astroML/periodogram,https://api.github.com/repos/astroML/periodogram,jakevdp,2015-01-08 22:25:41 UTC
PushEvent,astroML/periodogram,https://api.github.com/repos/astroML/periodogram,jakevdp,2015-01-08 22:25:42 UTC
PushEvent,RuthAngus/trollbot,https://api.github.com/repos/RuthAngus/trollbot,RuthAngus,2015-01-08 22:34:03 UTC
PushEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-08 22:41:53 UTC
CreateEvent,jakevdp/periodogram,https://api.github.com/repos/jakevdp/periodogram,jakevdp,2015-01-08 23:19:49 UTC
PullRequestEvent,astroML/periodogram,https://api.github.com/repos/astroML/periodogram,jakevdp,2015-01-08 23:21:03 UTC
IssueCommentEvent,astroML/periodogram,https://api.github.com/repos/astroML/periodogram,jakevdp,2015-01-08 23:23:16 UTC
PushEvent,RuthAngus/trollbot,https://api.github.com/repos/RuthAngus/trollbot,RuthAngus,2015-01-08 23:24:44 UTC
PushEvent,RuthAngus/trollbot,https://api.github.com/repos/RuthAngus/trollbot,RuthAngus,2015-01-08 23:30:25 UTC
IssueCommentEvent,scikit-learn/scikit-learn,https://api.github.com/repos/scikit-learn/scikit-learn,jakevdp,2015-01-08 23:30:34 UTC
PushEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-08 23:48:24 UTC
PushEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-08 23:50:02 UTC
CreateEvent,jakevdp/supersmoother,https://api.github.com/repos/jakevdp/supersmoother,jakevdp,2015-01-08 23:52:43 UTC
WatchEvent,aholachek/gender_question_form,https://api.github.com/repos/aholachek/gender_question_form,jradavenport,2015-01-08 23:54:24 UTC
IssueCommentEvent,astroML/periodogram,https://api.github.com/repos/astroML/periodogram,jakevdp,2015-01-08 23:54:31 UTC
PullRequestEvent,astroML/periodogram,https://api.github.com/repos/astroML/periodogram,jakevdp,2015-01-08 23:54:32 UTC
PushEvent,astroML/periodogram,https://api.github.com/repos/astroML/periodogram,jakevdp,2015-01-08 23:54:33 UTC
PushEvent,jakevdp/periodogram,https://api.github.com/repos/jakevdp/periodogram,jakevdp,2015-01-08 23:54:58 UTC
PushEvent,jakevdp/periodogram,https://api.github.com/repos/jakevdp/periodogram,jakevdp,2015-01-08 23:55:45 UTC
PushEvent,jradavenport/aas225-gender,https://api.github.com/repos/jradavenport/aas225-gender,jradavenport,2015-01-09 00:02:16 UTC
IssueCommentEvent,networkx/networkx,https://api.github.com/repos/networkx/networkx,jakevdp,2015-01-09 00:05:56 UTC
GollumEvent,ipython/ipython,https://api.github.com/repos/ipython/ipython,fperez,2015-01-09 00:12:24 UTC
PushEvent,LSST-nonproject/sims_maf_contrib,https://api.github.com/repos/LSST-nonproject/sims_maf_contrib,rhiannonlynne,2015-01-09 00:14:53 UTC
IssueCommentEvent,astroML/periodogram,https://api.github.com/repos/astroML/periodogram,jakevdp,2015-01-09 00:27:27 UTC
PullRequestEvent,astroML/periodogram,https://api.github.com/repos/astroML/periodogram,jakevdp,2015-01-09 00:27:28 UTC
PushEvent,astroML/periodogram,https://api.github.com/repos/astroML/periodogram,jakevdp,2015-01-09 00:27:29 UTC
PushEvent,jradavenport/aas225-gender,https://api.github.com/repos/jradavenport/aas225-gender,jradavenport,2015-01-09 00:28:20 UTC
PushEvent,RuthAngus/trollbot,https://api.github.com/repos/RuthAngus/trollbot,RuthAngus,2015-01-09 00:36:16 UTC
IssueCommentEvent,networkx/networkx,https://api.github.com/repos/networkx/networkx,jakevdp,2015-01-09 00:50:21 UTC
IssueCommentEvent,networkx/networkx,https://api.github.com/repos/networkx/networkx,jakevdp,2015-01-09 00:51:52 UTC
PushEvent,RuthAngus/trollbot,https://api.github.com/repos/RuthAngus/trollbot,RuthAngus,2015-01-09 00:52:19 UTC
